1,70.0,70,70,20,6.476096,7.182596
2,166.0,166,166,20,4.133214,12.205126
3,166.0,166,166,20,4.307541,16.512893
4,150.0,150,150,20,4.224078,20.737187
5,166.0,166,166,20,4.38301,25.1208
6,166.0,166,166,20,4.34859,29.469598
7,174.0,174,174,20,4.168521,33.638492
8,182.0,182,182,20,4.327601,37.966311
